date_or_order,day_index,actual_productivity,predicted_productivity,pi_lower,pi_upper,is_burn_in,series
57,53,0.630402924,0.6839322921610175,0.4974255517645832,0.8255714111180686,False,7__1
58,54,0.650596491,0.6715763740712914,0.48502994585362974,0.8162216376634132,False,7__1
0,0,0.676666667,0.5632829011835943,0.09207905522785047,0.9426663665758321,True,8__0
1,1,0.628333333,0.5788711268663017,0.09867942517373793,0.9453778105911935,True,8__0
2,2,0.682708333,0.5850530358195578,0.10185345590868207,0.9461899474207482,True,8__0
3,3,0.664583333,0.5969088305837011,0.10716164875215207,0.9482788416082131,True,8__0
4,4,0.681060606,0.6016649549426368,0.10965237388943648,0.9489613054322938,True,8__0
5,5,0.681060606,0.6104721379813065,0.11379283113956866,0.9505070670444915,True,8__0
6,6,0.735984848,0.6082578544585385,0.1132377374794575,0.949882676341058,True,8__0
7,7,0.628882576,0.6221681202444649,0.11961192735284457,0.9524869147080104,True,8__0
8,8,0.653598485,0.6228297291955066,0.12017324495089667,0.9525016299460121,False,8__0
9,9,0.725,0.6258443316217676,0.12175952749218662,0.9529924098008191,False,8__0
10,10,0.681060606,0.6359011606414255,0.12664780913670634,0.9548318073044667,False,8__0
11,11,0.667329545,0.6402521564786572,0.12890412523222003,0.9555854219256162,False,8__0
12,12,0.606912879,0.6263004511233204,0.12241482410939629,0.9528928181680798,False,8__0
13,13,0.675568182,0.6245343063674739,0.1217046670472578,0.9525085238390703,False,8__0
14,14,0.639867424,0.6293274172985889,0.1240001172454216,0.9533996593714075,False,8__0
15,15,0.683806818,0.6302883722718193,0.12451843778314683,0.9535556401301766,False,8__0
16,16,0.639867424,0.6352742231633494,0.12693923685762154,0.9544810210890174,False,8__0
17,17,0.594871795,0.6320581793075483,0.12545175535419748,0.9538531973173019,False,8__0
18,18,0.397743056,0.6145050957971114,0.11747707160837059,0.950414023674399,False,8__0
19,19,0.910521886,0.6209172041230806,0.12050668040452446,0.951609150615468,False,8__0
20,20,0.329545455,0.546012085920766,0.08978128146321698,0.9362577784794263,False,8__0
22,21,0.845458333,0.6016388287536311,0.11221566336814014,0.9476713013906582,False,8__0
23,22,0.553333333,0.624186632576943,0.12207311228181583,0.9522160165110022,False,8__0
24,23,0.877552083,0.6786610076750652,0.15030845011297214,0.9621054681718798,False,8__0
25,24,0.971866667,0.7052242710381871,0.16695646827784677,0.9664390102291167,False,8__0
26,25,1.0115625,0.7257649625575702,0.18149996785670872,0.9695940424067369,False,8__0
27,26,0.561979167,0.8277530259961718,0.28706521892566644,0.9831875607409144,False,8__0
28,27,0.976979167,0.8106472268645367,0.26403041455637516,0.9811210736991529,False,8__0
29,28,0.915766667,0.9054906777850752,0.44123162851919895,0.9918131115305278,False,8__0
32,29,0.840888889,0.8763263436201303,0.372460404832136,0.9886527359368265,False,8__0
33,30,0.707111111,0.8735255411277231,0.36662401470014283,0.9883464338710705,False,8__0
34,31,0.703770833,0.818979678597809,0.2743864576102585,0.9821827042340834,False,8__0
35,32,0.994375,0.8413023941626776,0.3079930732858531,0.98473783141242,False,8__0
36,33,0.755486111,0.8769707799954926,0.3742937129324152,0.9886997868573181,False,8__0
37,34,0.725625,0.8423964556372101,0.30873564099369677,0.9849359932391912,False,8__0
38,35,0.605208333,0.8237530507546991,0.28097984222961625,0.9827486991573218,False,8__0
41,36,0.58,0.7972395735146007,0.2474912505740458,0.9794843931497449,False,8__0
42,37,0.672135417,0.7780570812625635,0.2268280197047446,0.976992487969591,False,8__0
44,38,0.930416667,0.7666017035467716,0.2156513410291622,0.9754502431968948,False,8__0
45,39,0.791458333,0.7942642137867355,0.24428794936106532,0.9790851647443239,False,8__0
46,40,0.658541667,0.7940183169195614,0.24404832744683755,0.9790495062167422,False,8__0
47,41,0.376597222,0.7771065723351254,0.22599974926247157,0.9768490114927109,False,8__0
48,42,0.376597222,0.7492745896438255,0.20020304692144503,0.9730300788268763,False,8__0
49,43,0.813611111,0.751442470837964,0.20208701587126918,0.9733323933148412,False,8__0
50,44,0.773333333,0.7574060631048801,0.20734919480780376,0.9741636047091282,False,8__0
51,45,0.702777778,0.7588305404942824,0.20864600113134882,0.9743586054105587,False,8__0
52,46,0.930416667,0.7616241531336378,0.21118884946782335,0.9747441521703898,False,8__0
53,47,0.980984848,0.8654380843839726,0.3466636627662025,0.9876695400069911,False,8__0
54,48,0.590740741,0.8594150993494052,0.3385111424105394,0.986823548711625,False,8__0
55,49,0.4509375,0.793862857974502,0.24345157269653034,0.9790774161128267,False,8__0
56,50,0.2640625,0.9879350886917545,0.8138031512767964,0.9997219651579308,False,8__0
57,51,0.560625,0.7011235567417197,0.16365322944941973,0.9659311817013866,False,8__0
58,52,0.625625,0.6894214553953047,0.15632523594839776,0.9640191900939865,False,8__0
0,0,0.940725424,0.9260942608901243,0.7830525672167366,0.9777303698194825,True,8__1
1,1,0.800318644,0.7951930132823406,0.599352287410691,0.9098456911238534,True,8__1
2,2,0.850345133,0.7715358374566432,0.5809504343894606,0.891718948125634,True,8__1
3,3,0.800684366,0.7773519377315126,0.5949992845303673,0.8925443392777979,True,8__1
4,4,0.800128721,0.7832100325852799,0.6059929285654783,0.8946857678869162,True,8__1
5,5,0.850136766,0.8625510133271632,0.7276617282696626,0.9365808772090478,True,8__1
6,6,0.850136766,0.8520011834989746,0.7112863322525762,0.9309202013588534,True,8__1
7,7,0.850136766,0.8541154611506605,0.7151342670328104,0.9318751272076339,True,8__1
8,8,0.850136766,0.8540062020631896,0.7152052334003364,0.9317411318726512,False,8__1
9,9,0.850136766,0.8534312489688181,0.7144157610558268,0.9314002639132447,False,8__1
10,10,0.850252525,0.8524838440994911,0.7129689833250961,0.9308845400706208,False,8__1
11,11,0.850136766,0.8517498780776729,0.7118391096206016,0.9304880274652526,False,8__1
12,12,0.850415628,0.8418212190989978,0.6959636627590433,0.9253355778158939,False,8__1
13,13,0.800128721,0.8085203745688712,0.6452255175967664,0.9075419048781916,False,8__1
14,14,0.800128721,0.7631689073683567,0.5812746729022509,0.8821730329982638,False,8__1
15,15,0.800162602,0.8211605178819008,0.6638902528267666,0.9144451629230621,False,8__1
16,16,0.800128721,0.8121438165859218,0.650421789866431,0.9095700583291707,False,8__1
17,17,0.800436542,0.7411044619087844,0.55248927444587,0.8691526836892038,False,8__1
18,18,0.555500132,0.7081846215024311,0.50948829435047,0.8501595026282425,False,8__1
19,19,0.34998951,0.7219422299093862,0.5260197950756681,0.8587283011966597,False,8__1
20,20,0.500061916,0.6502020320315803,0.4432327837954615,0.8128031069258648,False,8__1
21,21,0.600143365,0.61601495319061,0.40805070281147177,0.7887946140855668,False,8__1
22,22,0.650307143,0.6023255770122816,0.3951700056650953,0.7783760608750684,False,8__1
23,23,0.467693269,0.40753015205412674,0.2187087008659983,0.6282136526932556,False,8__1
25,24,0.286984568,0.5334039287286334,0.3255521881586421,0.7302891729778398,False,8__1
26,25,0.466821212,0.42879896708008675,0.24280840280733854,0.6372969326604465,False,8__1
27,26,0.260978788,0.4388172119973958,0.2513945659959227,0.6454512202210003,False,8__1
28,27,0.586465465,0.38935605694051106,0.21570557345820912,0.5964125145723066,False,8__1
29,28,0.700135088,0.4267144953243308,0.2431717007490887,0.6328920900720443,False,8__1
30,29,0.496549708,0.5104210174547085,0.31111273848652815,0.7064756895027982,False,8__1
31,30,0.365318713,0.5070213969667186,0.3082996108989549,0.7035526481090697,False,8__1
32,31,0.353259649,0.46032210553300873,0.26657510720743305,0.6668281862576668,False,8__1
33,32,0.350301724,0.43940586642581625,0.2517033047592986,0.6461698122674472,False,8__1
34,33,0.393548851,0.5788890715172783,0.3585406619658533,0.7717760398404231,False,8__1
35,34,0.714410494,0.5178367726416397,0.3104223385365093,0.7192911803446037,False,8__1
36,35,0.463403955,0.41994939429364647,0.23604133074701963,0.6290942869550606,False,8__1
37,36,0.700206125,0.43419885388383916,0.24829687998681832,0.6406226538752956,False,8__1
38,37,0.700573099,0.6468840658535941,0.42959172589816635,0.8167843976627176,False,8__1
39,38,0.621971751,0.4991616757056879,0.2703364517944402,0.72833801591755,False,8__1
40,39,0.600982906,0.6726852632346035,0.454883551729245,0.8351035462969063,False,8__1
41,40,0.251399254,0.5167683666965629,0.30818027307862705,0.7196817597422175,False,8__1
42,41,0.7,0.4236650592062555,0.23728107279480432,0.6345872890327113,False,8__1
43,42,0.700614035,0.6977886461743759,0.4871268309685804,0.8488671438882719,False,8__1
44,43,0.700614035,0.6976742123612097,0.4928611369775565,0.8457533043685743,False,8__1
45,44,0.700518519,0.7015822850420015,0.5003362561694332,0.84670203159314,False,8__1
46,45,0.700362069,0.6346617419466132,0.42732270689844565,0.8018166683353993,False,8__1
47,46,0.750206897,0.7844694422377192,0.606650949775341,0.8958233629456847,False,8__1
48,47,0.750425926,0.7740843012296861,0.594025525701774,0.8892804696570483,False,8__1
49,48,0.75075,0.7651731863629434,0.577040180385442,0.8862371248491012,False,8__1
50,49,0.750473684,0.7041642262570075,0.5036509981412133,0.848185778465222,False,8__1
51,50,0.750473684,0.7688398153699083,0.5867768327685989,0.8863369553121524,False,8__1
52,51,0.433263158,0.5237180203218131,0.2972756974267241,0.7408266427299682,False,8__1
55,52,0.600528571,0.48359332175696734,0.2785073077041035,0.6943491312174095,False,8__1
56,53,0.650421429,0.6536354184139557,0.44683696269890827,0.8151771790553507,False,8__1
57,54,0.700505263,0.6703761706177451,0.4659712393000356,0.8258633561064816,False,8__1
58,55,0.700505263,0.6781598724496456,0.4755982155845784,0.8304549525256352,False,8__1
1,0,0.956270833,0.539340076756848,0.1173984614026406,0.9116207991350582,True,9__0
2,1,0.931645833,0.6684044163379264,0.19022662692330558,0.9455638418594038,True,9__0
3,2,0.820833333,0.7483491411467995,0.26049296211501793,0.9619593205447494,True,9__0
4,3,0.858143939,0.7426762221926292,0.2573168449579962,0.9603298453692435,True,9__0
5,4,0.880530303,0.7616561944868167,0.279080331915296,0.9637466797476931,True,9__0
6,5,0.891723485,0.7737010345759773,0.29428571552420996,0.9658288670678863,True,9__0
7,6,0.858143939,0.7922904347083589,0.31863948082524896,0.9691405507616766,True,9__0
8,7,0.858143939,0.8012645795576143,0.3316774985097931,0.9706582866915946,True,9__0
9,8,0.858143939,0.808703983050867,0.3429639267757784,0.9719076312789136,False,9__0
10,9,0.858143939,0.8149529539084854,0.3527933762569588,0.9729515775544435,False,9__0
11,10,0.858143939,0.8202583204626491,0.3613972879132276,0.973834378157771,False,9__0
12,11,0.858143939,0.8142666064527269,0.35254773738186934,0.972737146100866,False,9__0
13,12,0.82680303,0.8361194494475661,0.38859662769223086,0.9764585482569578,False,9__0
14,13,0.582045455,0.8351470762637244,0.387116056750146,0.9762731583099477,False,9__0
15,14,0.964106061,0.8154628441533383,0.3554239494151273,0.972824842683247,False,9__0
16,15,0.72830303,0.842256832279355,0.3999297926326699,0.9774516086065788,False,9__0
17,16,0.827147436,0.8131411835958333,0.35156623823035277,0.9724525471047141,False,9__0
19,17,0.261174242,0.811057490961381,0.34859475932200445,0.9720636154898297,False,9__0
25,18,0.971866667,0.6730134885861422,0.1943368949615183,0.9463505753936003,False,9__0
27,19,0.994270833,0.8407427678689651,0.3974111025437864,0.9771772762285714,False,9__0
28,20,0.919954545,0.8964192045715924,0.5193964700804822,0.9860826189888086,False,9__0
29,21,0.755166667,0.885947386010921,0.49223728866693195,0.9844928645888431,False,9__0
31,22,0.771583333,0.8758410582554752,0.46825439920243583,0.982914147762642,False,9__0
32,23,0.607416667,0.8624215698736831,0.4390673348700682,0.9807691728844233,False,9__0
33,24,0.697708333,0.844181950042871,0.40358550090062206,0.9777605839482068,False,9__0
34,25,0.6895,0.8321262639754349,0.3824153225488827,0.9757100715064291,False,9__0
35,26,0.54175,0.8201154566479284,0.36289169643419694,0.9736162269190815,False,9__0
36,27,0.656666667,0.7984356896271663,0.33108542788995166,0.9697021061062906,False,9__0
37,28,0.238041667,0.7859601394853525,0.31453107114044576,0.9673668071957168,False,9__0
39,29,0.960433333,0.7465549553104386,0.26932569312899934,0.9595101539858597,False,9__0
40,30,0.586041667,0.7666392298575028,0.2910016230722242,0.9636329216992564,False,9__0
41,31,0.549791667,0.7505652678591732,0.2732395518914668,0.9603947410206288,False,9__0
43,32,0.753525,0.7419479192854835,0.2645709199329512,0.9585549742426297,False,9__0
44,33,0.3715625,0.7450927112786816,0.26700163796528137,0.9593695022729137,False,9__0
45,34,0.726933333,0.7716497568298502,0.29561041318286463,0.9648238111885544,False,9__0
46,35,0.410833333,0.7064225089213335,0.23066356631365875,0.9510067644023373,False,9__0
47,36,0.4078125,0.6783164979258535,0.20813153995268535,0.9444081635244934,False,9__0
48,37,0.4078125,0.6518505677963461,0.1892591887786083,0.937768326505196,False,9__0
49,38,0.447083333,0.6622034118732664,0.19645947637375957,0.9403948037299402,False,9__0
50,39,0.8004,0.6677263002044199,0.20071739153095094,0.9416696677194731,False,9__0
52,40,0.83375,0.6573272002343609,0.1930608730154803,0.9391546451033812,False,9__0
53,41,0.453125,0.6798003570335402,0.20940516465357015,0.9447195881888498,False,9__0
55,42,0.929074074,0.6625872541083357,0.19701364776306907,0.9403907938721646,False,9__0
56,43,0.841,0.9876688724606426,0.8374735857330481,0.9995619803499624,False,9__0
57,44,0.821666667,0.7251501769226493,0.24633515943167716,0.955401311556309,False,9__0
58,45,0.505888889,0.7373632588165286,0.25848217446807237,0.9579056753369725,False,9__0
0,0,0.721126957,0.7209360780252877,0.4517028939256656,0.8902548711746516,True,9__1
1,1,0.699965217,0.7130585567127614,0.5192616921806518,0.8512103283005567,True,9__1
2,2,0.850569492,0.7997641207621847,0.6470396813428958,0.8970240185859031,True,9__1
3,3,0.850569492,0.8737669742157305,0.7642502614907523,0.9367281176812567,True,9__1
4,4,0.850502311,0.8661883352436933,0.754285495765133,0.9318382509401157,True,9__1
5,5,0.850502311,0.8617326232986442,0.7483277771383181,0.9289882805417935,True,9__1
6,6,0.900215716,0.8917910898989373,0.7971676889233114,0.9454011547611395,True,9__1
7,7,0.851174114,0.8529337065337321,0.7356001374006933,0.9236989011842951,True,9__1
8,8,0.900215716,0.8921469414963282,0.7982521643015009,0.9454350113423816,False,9__1
9,9,0.850502311,0.8549945041947581,0.7390024006347152,0.9247844328936159,False,9__1
10,10,0.850502311,0.8549650293237674,0.7388939210970447,0.9247905409332321,False,9__1
11,11,0.850502311,0.8551114030494237,0.7390667361268551,0.9248926301887241,False,9__1
12,12,0.800117103,0.7973281879608434,0.6540591100597893,0.8912225190913798,False,9__1
13,13,0.800117103,0.7926234326063424,0.6477187637491831,0.8882937318519932,False,9__1
14,14,0.800015009,0.7493394427633017,0.589615269107698,0.8615748438960938,False,9__1
15,15,0.800117103,0.8096383501635095,0.6714777248083095,0.8985658311572668,False,9__1
16,16,0.800117103,0.7747334731693847,0.6223529000767575,0.8777900407413678,False,9__1
17,17,0.520237649,0.619862295437276,0.4338944027732184,0.776287445886633,False,9__1
18,18,0.500547544,0.63629047744077,0.456889025014416,0.7844429338628471,False,9__1
19,19,0.600125217,0.5721927078777765,0.39111181024311475,0.7358260030881987,False,9__1
20,20,0.650407524,0.595214023640559,0.4148860535137009,0.753080796908428,False,9__1
21,21,0.70061442,0.6642488776132798,0.4875610479803256,0.8045037099854125,False,9__1
22,22,0.700386207,0.7248304097963202,0.5577317542843971,0.8462742246854973,False,9__1
23,23,0.750593103,0.780910184626031,0.6294306132801493,0.8821521848251678,False,9__1
24,24,0.850170115,0.7690094215623999,0.6155768633396376,0.8738398644508112,False,9__1
25,25,0.850610526,0.8928246511441549,0.7981389672710058,0.9461978600154898,False,9__1
26,26,0.750593103,0.7255581691775526,0.5602661345551948,0.8458855559740582,False,9__1
27,27,0.799963218,0.8267806170456629,0.6888205004415806,0.9115357259972424,False,9__1
28,28,0.750593103,0.6774729551821657,0.5026240692192745,0.8137022985705438,False,9__1
29,29,0.799963218,0.7743049796344319,0.6223571946788676,0.8772598865510619,False,9__1
30,30,0.799963218,0.7656514547383759,0.6111746490750064,0.8717224406495228,False,9__1
31,31,0.799963218,0.7689810285576367,0.6156380518447726,0.8737759946295218,False,9__1
32,32,0.799963218,0.7735219750168503,0.6219108312068834,0.8764976067462255,False,9__1
33,33,0.799963218,0.785669320663901,0.6383599124544919,0.8839695696252551,False,9__1
34,34,0.8008,0.7589216594466979,0.6022575968719298,0.8675346751395289,False,9__1
35,35,0.800144144,0.7903763964328896,0.6444156709213551,0.8870174702165166,False,9__1
36,36,0.497885057,0.6230286565797757,0.3977879756746734,0.8053277117301132,False,9__1
38,37,0.283054487,0.6446061150425406,0.44138122925405504,0.8063974400401266,False,9__1
39,38,0.329964879,0.47728499697395094,0.2964336652208124,0.6642843362157611,False,9__1
40,39,0.650134,0.4177611340626869,0.2535910291252826,0.6023924436733384,False,9__1
41,40,0.70009573,0.6849838898398696,0.5049309600222331,0.8226271437841531,False,9__1
42,41,0.638614379,0.6883490278507466,0.5127069080724586,0.8226503191381664,False,9__1
43,42,0.627011183,0.6777227545020479,0.5018389980442766,0.8145244321725178,False,9__1
44,43,0.60128,0.6970362481055399,0.5233856489593252,0.8282512292748198,False,9__1
45,44,0.700256795,0.6183942154768496,0.43926763047818707,0.7702710424698351,False,9__1
46,45,0.970816667,0.7641931586321637,0.6059507513314756,0.8723618613727504,False,9__1
47,46,0.750371895,0.8292971888646312,0.7004246903104093,0.9099540766165815,False,9__1
48,47,0.750395513,0.8050830060311903,0.6656052759458919,0.8956008223013152,False,9__1
49,48,0.750395513,0.763160681077654,0.6073575012545754,0.8704158078701186,False,9__1
50,49,0.750395513,0.8066261345795319,0.6669413466206322,0.8968783544332536,False,9__1
51,50,0.750395513,0.7460403729402446,0.5863062522750417,0.8590103896516332,False,9__1
52,51,0.750395513,0.7491297821628299,0.5904074594636176,0.8609157501496941,False,9__1
53,52,0.750395513,0.7976479237786417,0.6548002662699793,0.8912885256702755,False,9__1
54,53,0.749987124,0.7867215615068818,0.6399308575169897,0.8845542571549367,False,9__1
55,54,0.750371895,0.768144401273474,0.6150410128371627,0.873013800505776,False,9__1
56,55,0.750395513,0.7619192320634635,0.6069385323525912,0.8690595590576482,False,9__1
57,56,0.750395513,0.7595779882436604,0.6038674528863105,0.8675867321940594,False,9__1
58,57,0.750347333,0.7282976034239536,0.5611058126974683,0.8490163038159517,False,9__1
