day_index,intercept,incentive,wip,no_of_workers,over_time,smv,style_change,series
49,0.7033135864301349,0.34393811768458477,0.39546567854145476,0.38927970920004223,-0.04207983679526638,-0.32375467824278953,0.021520792413048245,3__1
50,0.7134049971868112,0.34586655754053514,0.39637554023681326,0.38970479596848917,-0.04203527359583398,-0.3234771323060432,0.02135631606501885,3__1
51,0.6927477322673029,0.33954442368138715,0.3946111961536068,0.3888016929279716,-0.04213194715030988,-0.32403436070627645,0.021682127699434242,3__1
52,0.6754715692135953,0.33462790991010005,0.3944008149683684,0.38798745897462655,-0.04203369748073952,-0.3244748586209318,0.02191529531742858,3__1
53,0.6570430515108993,0.3295821342276881,0.393308754500394,0.38721853242614823,-0.04213520427181488,-0.3249421602346596,0.021792782332342074,3__1
54,0.6696552955880307,0.331258254710854,0.3948260656350409,0.3876808896969502,-0.04214962287808199,-0.32454206512245715,0.02186726398312012,3__1
55,0.6853632693301365,0.3334477253069256,0.39576353501862627,0.38844246968588236,-0.04211241087081418,-0.3240973025616172,0.02195105648097493,3__1
56,0.6721239844574323,0.3299267372780393,0.39570900747888615,0.38774545976534314,-0.042180412086471254,-0.3244427164177836,0.021883967303320418,3__1
57,0.6606495563419214,0.32702158846684865,0.3956402916281473,0.3871488291034361,-0.04223367618984534,-0.32473692854861164,0.02183015152041904,3__1
0,0.9287744057999742,-0.1356229093247913,0.42705731069250685,0.3902826272851279,-0.047966026467340286,-0.29917568790569604,0.02972663829224988,4__0
1,1.2177862656655387,-0.1387065457804778,0.4038021710546667,0.3897982827862831,-0.04731221004584096,-0.30523869449497876,0.029621120554930463,4__0
2,1.2672485771251272,-0.13920615444619336,0.39973300809536644,0.3897276189440745,-0.04720210062167821,-0.30635252077696273,0.029602797911463835,4__0
3,1.343981347759878,-0.13999476544140288,0.3938695721886234,0.38828514746853615,-0.04709980002897683,-0.30776102998231103,0.029585244399559094,4__0
4,1.499275642099737,-0.14145825508046725,0.3812433314147263,0.3867803869846871,-0.04686168533869048,-0.3109857231245858,0.02953541674709,4__0
5,1.5066926643672895,-0.14152392027672148,0.3806325335503158,0.3867048891058366,-0.04685078892180418,-0.31114040446144636,0.029533031202297437,4__0
6,1.5762098030463105,-0.14200674704021807,0.3745555472912331,0.38664861420869107,-0.04663338192675057,-0.3127716890032731,0.029509862280313603,4__0
7,1.6299568806350222,-0.14240630947674554,0.3698488782977627,0.3865566845827564,-0.04653833262400958,-0.31400806323934544,0.029488822814712046,4__0
8,1.6906949256936328,-0.14286822941278013,0.3645105197155603,0.3864044241239289,-0.046489970054929906,-0.3153859561681464,0.029462804628316616,4__0
9,1.7712862152020277,-0.1434558659796997,0.3577838925116218,0.3851235160735013,-0.04645480405378597,-0.3167235052569526,0.02943692052919317,4__0
10,1.8756514588794377,-0.14425637440272115,0.35038446480009927,0.3788450093918566,-0.04651225557285359,-0.3176298498934022,0.02943806398289228,4__0
11,1.941296284159146,-0.14472997251861322,0.34646309652163076,0.3720264230228964,-0.04653005118209923,-0.317740492952072,0.02946229776955734,4__0
12,2.1107092192157317,-0.14567317816822006,0.33070734330400037,0.37316765022501713,-0.046395982718154864,-0.32135144451125297,0.029378718689075125,4__0
13,2.207193187406269,-0.14610083399551813,0.3205565898041925,0.3777649936996479,-0.046234960237487126,-0.32408644092358535,0.029304199056073434,4__0
14,2.314247498837851,-0.14655077847666942,0.31057212003863516,0.3779012322554971,-0.04604043637351123,-0.326327065002934,0.029260553240892703,4__0
15,2.2254319617989924,-0.1462280510340892,0.3180407356957319,0.38123718858053496,-0.046266292144539534,-0.32497651072633243,0.029269189730339967,4__0
16,2.1441556198068983,-0.1457791397517902,0.3242455881492434,0.38670950860526543,-0.046176477053827394,-0.3241458958117151,0.02927127718232389,4__0
17,2.2228705262580633,-0.14618404325615797,0.3181161055676367,0.3815583267098415,-0.04625864259252087,-0.32500454913323173,0.029267590832705817,4__0
18,2.3138959830720056,-0.14661990331546404,0.31089773824266176,0.3757626934307618,-0.04634843461599355,-0.3260562592404509,0.029261523473156175,4__0
19,2.363967738982135,-0.14687092760047488,0.3068762750416689,0.37265369196838677,-0.04644882109806816,-0.3266537992869167,0.029255502018501897,4__0
20,2.294715980797659,-0.14654799173985553,0.31252645266046003,0.37684594239916547,-0.046316774993452686,-0.32578716534242297,0.02926486168768072,4__0
21,2.444218238413358,-0.1472594803467824,0.301125236676503,0.36371561498544175,-0.04667747459495977,-0.3271544898415542,0.029266416146288315,4__0
22,2.520120853396209,-0.1475977690480827,0.2950894221840439,0.3573609753377903,-0.04684627194080827,-0.3283699840089433,0.029264321175222163,4__0
23,2.4771086286200967,-0.14743937477458707,0.29877742369148,0.359613946066261,-0.04677881945300461,-0.3277614537013905,0.029272756934316954,4__0
24,2.421478939176066,-0.14724903298502176,0.3035978575251883,0.36247834042597815,-0.04669539669081092,-0.32695036671331584,0.029284209229748427,4__0
25,2.2884055509332053,-0.14682605016508546,0.31524161602021417,0.3692201219188333,-0.04650434107334323,-0.3249565728703637,0.02931281188301334,4__0
26,2.159447658970335,-0.1463225367736732,0.32471879572946666,0.3851020607300643,-0.04613402383105667,-0.32412332076949457,0.02929489375015259,4__0
27,2.115747018172564,-0.1462277282643435,0.32903642573797776,0.3852207716671744,-0.04611842768447369,-0.3230774103973663,0.029314974339600806,4__0
28,2.480811415476622,-0.146963509721292,0.2929739239165161,0.3835818996543906,-0.04624950537160096,-0.33174023141405207,0.02915048896863009,4__0
29,2.8192379732195096,-0.14759713009966605,0.2595479137930747,0.38150465868254246,-0.04637170085425102,-0.3397067575077235,0.029000818712634848,4__0
30,2.7713989245973356,-0.1475448866961367,0.26475717359323797,0.37925507674951037,-0.046407076331634406,-0.3382983254864452,0.029033501615874365,4__0
31,2.532407414365438,-0.14730231147564002,0.2906072339404621,0.36901290333961645,-0.04656942027725978,-0.3314035129336714,0.02919088069878106,4__0
32,2.4406749318072722,-0.14715640973455796,0.2995337946985135,0.37067872559464093,-0.04652153361150178,-0.3293674059797473,0.02922627474940827,4__0
33,2.364989532103266,-0.14693981934281808,0.3048700900315458,0.38218936887636423,-0.046272422312553754,-0.33014670228551746,0.029210463451141613,4__0
34,2.3185295248599846,-0.14681646662013684,0.3082399888363856,0.38895259162897156,-0.04612723871981781,-0.33053613884961,0.029202578020328253,4__0
35,2.2621080404778144,-0.14673387437363078,0.3124718587561464,0.39681763337983034,-0.04611107656553503,-0.3308861371268689,0.02919152315379064,4__0
36,2.194397967589565,-0.14656885540075307,0.317981118966174,0.4056582891862891,-0.045919950752654926,-0.3295144762844855,0.029187835895077778,4__0
37,2.174390435276451,-0.14652372903675778,0.3196347027699289,0.4081681713348469,-0.04586621421895518,-0.32910619684611164,0.0291873251110816,4__0
38,2.0860698856961726,-0.14650327772105487,0.32713477829230375,0.4188124471365085,-0.046104270212817516,-0.3272261137425436,0.029177140326091814,4__0
39,2.0740544891022936,-0.14647837809909522,0.3281543743612202,0.420209993299214,-0.04607012492030884,-0.3269784180781778,0.029177561453945858,4__0
40,2.065495948151994,-0.1464619704817231,0.32888942121882336,0.4211705767707716,-0.04604699267323045,-0.32680093747603123,0.029178052791116037,4__0
41,2.0109958899628184,-0.14636531916094966,0.3336219617612102,0.42708182680444523,-0.04590670027282116,-0.32566458065537085,0.02918230977261423,4__0
42,2.0471210561130695,-0.1464245803950624,0.3304532235772874,0.4232897358292246,-0.045995391365634034,-0.3264215988782017,0.02917879598587087,4__0
43,1.9176831583247955,-0.32200217436887757,0.34520699738967925,0.43682884126852584,-0.04224381554085909,-0.32418855408678116,0.030096953540882945,4__0
44,1.9563656801487561,-0.32520674236991337,0.34181276686734396,0.43301391225170444,-0.04226884192145626,-0.3250151550913238,0.030108068486117794,4__0
45,1.9609450534706607,-0.3255494475571428,0.3414044902094814,0.43257518087971086,-0.042257246165062115,-0.32511516289592346,0.030109446272577573,4__0
0,0.6624391162738006,-0.1293478428252089,0.3938914406372568,0.39098521498136135,-0.047818132741593584,-0.3084538617309883,0.029817069193429604,4__1
1,0.9905360819454412,-0.133320766575004,0.4076913126557064,0.39653688377381274,-0.046859283516514874,-0.30232527914457896,0.029708637451853554,4__1
2,1.0747601374019762,-0.07558489768556553,0.41743080892199563,0.3942186431321262,-0.04665799246754795,-0.2969680544290657,0.028930739639048377,4__1
3,1.1175936968234135,-0.0559478502163198,0.41994917727126396,0.39518434953939274,-0.04640408809954852,-0.29531443365730187,0.028684209296906186,4__1
4,1.1376354175550925,-0.049569827091396915,0.4220592447143673,0.3956461974160805,-0.04625862918010296,-0.2946147601152771,0.028618897698241087,4__1
5,1.1471290227557347,-0.04739847566226319,0.4230729456870353,0.3959131339363701,-0.04621441177186962,-0.2943225178852813,0.028599856762651768,4__1
6,1.0840424794667038,-0.07172670844572507,0.41889439818985175,0.3926139005475488,-0.04659504216077265,-0.29571386887485107,0.02882531762893913,4__1
7,1.0542462734770892,-0.07722169433306493,0.4192892323219414,0.3910186045208396,-0.04669815791833165,-0.2961850315758751,0.028870392540400348,4__1
8,0.8967703988465722,-0.004478904274296577,0.408149249073292,0.39122745480909826,-0.0458443021982432,-0.31265023064988906,0.028079280282354867,4__1
9,0.5023384373433987,0.10424542455803003,0.391922352232583,0.3836941977189677,-0.0447469112295374,-0.29281872154305016,0.027041398930300956,4__1
10,0.39974099719680023,0.0838203651010096,0.38413588481105526,0.37634308991638016,-0.045207293202867024,-0.28881156584939205,0.027206254263154844,4__1
11,0.45516000037452636,0.09185862790339092,0.38881316281192446,0.37985288400914413,-0.04543621328167685,-0.2897326533107955,0.02712530436445233,4__1
12,0.5640387773614975,0.10970410773828813,0.3990477758858301,0.3844709281461874,-0.04485241350582226,-0.28991283858222067,0.02702430548049365,4__1
13,0.5659411261374238,0.11051749804689949,0.39913786797628026,0.3845714597722736,-0.04484027847848373,-0.28990242922515236,0.02701880733571243,4__1
14,0.5644693148209121,0.11008671975992476,0.3990241442262323,0.3845046103935709,-0.04484632684869045,-0.2899192195723964,0.02702142472377434,4__1
15,0.5372562812447017,0.10092752880736038,0.3967221838116911,0.3831586807804222,-0.04494866239409101,-0.2903267387772868,0.027074888272565604,4__1
16,0.5176319803724361,0.09616493765127766,0.3948038020352658,0.38229515074507275,-0.044999207913760435,-0.29065598815848936,0.02709907034860458,4__1
17,0.5694557092402519,0.11760653586716122,0.3953614631884265,0.38416699735530896,-0.04482939392112748,-0.2897575078114087,0.026984710212068854,4__1
18,0.5895005732675479,0.121769513835297,0.3955904295925482,0.38499189086982566,-0.044787799479721786,-0.28947305845215604,0.02696499629517788,4__1
19,0.6309570626440657,0.13242604501143795,0.3958818967663491,0.38739977074703447,-0.04468386205487556,-0.28893158824408455,0.026912408764184832,4__1
20,0.6481258622747136,0.1359964243704224,0.3975532646869636,0.38816872244359446,-0.04465563956069786,-0.28861869254489514,0.026899442587442396,4__1
21,0.8284141378668,0.12876814350853102,0.42350494020896395,0.3937452072644638,-0.04463317787322678,-0.28528511246944954,0.027007576200754675,4__1
22,0.9255007807168403,0.1297627050718013,0.43805668849116874,0.3967647356853832,-0.04513892103161636,-0.28330419240451427,0.027022761331477817,4__1
23,0.9473811459378852,0.12878960483770613,0.4422520773253515,0.39738488470927885,-0.0452159642828738,-0.28283581657470447,0.02703418053386908,4__1
24,0.8325771485549729,0.08422068273450249,0.41955215068385915,0.3918909975105407,-0.04508100834389907,-0.2856844753626601,0.0271984899782273,4__1
25,0.754807214882848,0.06328331688820038,0.4086879781450273,0.38835083407174353,-0.045011607933551766,-0.2873062415257376,0.02727209940199529,4__1
26,0.8401382641467173,0.061840550087857556,0.4192034106339355,0.39322015625945816,-0.045012240564022823,-0.28600141444257454,0.02728957193347243,4__1
27,0.8116302632262629,0.0749041797286923,0.3248107104833965,0.4014729073780063,-0.04439044624340836,-0.29090723003468466,0.02707540019683737,4__1
28,0.8254607278277218,0.07635046723820152,0.3196016213269833,0.4024628211377154,-0.04438425304702259,-0.29096388112188626,0.027060718035143275,4__1
29,0.2788342339823242,0.2041474812824235,0.42516726971720753,0.3821758057961823,-0.044279949647300046,-0.32495590322971407,0.026674802676898896,4__1
30,0.24928168505346143,0.20908236814864684,0.4266768733105885,0.38240888636860754,-0.04432565837565296,-0.3267287358235907,0.02577041843513854,4__1
31,0.3092294685123811,0.21078100703922625,0.4266586763425536,0.38637178662484,-0.04415118526222429,-0.3235864769973787,0.02724751089146651,4__1
32,0.2362304083006481,0.1873576996523678,0.4164559630935744,0.3837085855166927,-0.044356122140720454,-0.32813917783238616,0.025776569548837162,4__1
33,0.4107956596634482,0.24499271253993105,0.4400944511420692,0.39163993631756816,-0.04672917391647278,-0.3190261447542866,0.027980902537689905,4__1
34,0.46353491822636594,0.24855260413155697,0.44752132229908304,0.3949387515324649,-0.04636215097903832,-0.31729022309838156,0.028412151217528752,4__1
35,0.5056338396890034,0.25191328968947324,0.44869284754761096,0.39862164487045004,-0.04629384544899069,-0.31633859210973264,0.028630636980675295,4__1
36,0.7823859725818811,0.09834183102496921,0.44728483449695056,0.4161689044069159,-0.046038499421411916,-0.31483693765614484,0.029678646848732927,4__1
37,1.0920692840827169,-0.02784226940829665,0.46145848379697035,0.4333478498796228,-0.045753992027002185,-0.3111927252840196,0.030714300747806546,4__1
38,1.0391253802198084,-0.010538817714247736,0.44710719805083765,0.4308746524169419,-0.04576793539629546,-0.31247269471435296,0.030533019156313294,4__1
39,1.2275792774318182,-0.04747584551844334,0.4827864300469855,0.4340116173219673,-0.045745788483387374,-0.307626345589876,0.031078690130579092,4__1
40,1.1681831233060243,-0.10337818152591592,0.4791631207816025,0.43235072384201584,-0.04604074007292367,-0.3101258528724663,0.030969672649165617,4__1
41,1.1640087668872554,-0.10593364564971021,0.4788551628830905,0.432223217163139,-0.045789193842761804,-0.31030371493718234,0.03096807877445308,4__1
42,1.10418293581578,-0.13941703228838034,0.47571144874039245,0.4290757912301857,-0.04772675658913663,-0.3119231727839523,0.03082726038139289,4__1
43,1.0717060320485419,-0.15131068817231844,0.4727408916215717,0.42716616089961834,-0.048184366137198356,-0.312770097809159,0.030760682057487724,4__1
44,1.2202581373718113,-0.14913560486611524,0.48465894517491603,0.43473026726282,-0.046755464189186684,-0.3097213904018925,0.0310785831684598,4__1
45,1.2395110293159608,-0.14583384549786454,0.4860606341999974,0.43566777351793645,-0.04664615568129707,-0.30927533365824367,0.031115851252551813,4__1
46,1.315696365261085,-0.13554405503915293,0.4654078059884297,0.4406063617924413,-0.04696166585175819,-0.30847978941124904,0.03120320593425765,4__1
47,0.9453889919355443,-0.10966032360004346,0.48107583663153763,0.42443591126880775,-0.04988136096088012,-0.31366302906902194,0.012878906299136874,4__1
48,0.7313789865894272,-0.07706401589169387,0.46309356936784846,0.4183180718360267,-0.05067295840213943,-0.30636025241209713,0.006505430289755414,4__1
49,0.6914941402926179,-0.07425482673700264,0.4581540396839011,0.4172190486255747,-0.05067243346540778,-0.30615837314306144,0.008833506430349206,4__1
50,0.7059359198041145,-0.06743540761034511,0.46088719220456104,0.4175634728276353,-0.05062565467107924,-0.3061093646645887,0.008066742788576229,4__1
51,0.7382192341698821,-0.05906494714112093,0.46757766576883936,0.4193575501382376,-0.05054861054182063,-0.30577113545790185,0.007062758123257083,4__1
52,0.7641537996980039,-0.050530900347014865,0.4726641459603961,0.4206086503150409,-0.050484344370145165,-0.30524075620220426,0.006563453818509465,4__1
53,0.7643403780657729,-0.05050980997267426,0.4726989019250829,0.42062176793555833,-0.05048408381082136,-0.3052371714786356,0.006561361912791174,4__1
54,0.7756303108323159,-0.04788658251194799,0.47470289210077105,0.4209670768567796,-0.05046910875433904,-0.304972124624283,0.006490650309878899,4__1
55,0.8596201813519563,-0.028404627008031088,0.4814609163780037,0.4218675658042561,-0.05038064153891159,-0.3030967716116877,0.006191243390142402,4__1
56,0.9112818142479874,-0.018749608784145028,0.4853084999340651,0.42447539810035195,-0.050293163439537006,-0.30208466621199936,0.00606758868449137,4__1
57,0.9378688265711747,-0.014534979155890134,0.4875658182289045,0.4264457834924947,-0.050385072996490136,-0.3015812329148621,0.006022619445994242,4__1
58,0.911062958750818,-0.012533730833356349,0.4856968948689091,0.4248533213353252,-0.05043084969742184,-0.30204377060400023,0.006085827293440767,4__1
0,1.0621868933281082,-0.16536728220814603,0.38272771895870883,0.38747290169773063,-0.047897440829133685,-0.30093759367915,0.029747449894665098,5__0
1,0.9395323136135717,-0.1619730394697426,0.38881066406788983,0.39334239417479894,-0.04795308143034041,-0.30021748310043905,0.02966847494508989,5__0
2,1.0547707490974814,-0.1648717145040771,0.3827617642880194,0.3877927753389887,-0.0477699983378042,-0.30103873244925405,0.029743765533181803,5__0
3,0.950599342659199,-0.16233121872486034,0.3884058992882199,0.39288845116011895,-0.0477905801587995,-0.30026426233098696,0.029689506389391315,5__0
4,0.9584971227937453,-0.1625109077721123,0.38796023743663954,0.39249817949980115,-0.04778941190848935,-0.3003291531067666,0.029693184259011567,5__0
5,1.0508639389343504,-0.1644666784919141,0.3825478478782204,0.38788937195181306,-0.04778017297648393,-0.3011577210700223,0.029731281657970152,5__0
6,1.1386182040641772,-0.16619222244519413,0.3772236065662469,0.3834702704080622,-0.04777541931196741,-0.30200826368909894,0.02976300494855422,5__0
7,1.2114647736207613,-0.16735395422071464,0.3708618932241915,0.3843014927918272,-0.04775236513853118,-0.3036616881791057,0.029745261629117812,5__0
8,1.310625409290531,-0.16904773425079828,0.3646914128577091,0.37865314072333206,-0.04775820520620978,-0.3046421947936557,0.0297768695560411,5__0
9,1.5684052903787649,-0.17234768278603935,0.34146946954751156,0.3818072923339084,-0.047385736434156084,-0.3107405429839858,0.029712407877467893,5__0
10,1.628665070871723,-0.17324215352625863,0.33763472649303605,0.3780065272393446,-0.0474018843341181,-0.3113470947485427,0.029728950588990583,5__0
11,1.789049368420973,-0.1754376217563639,0.32712827114908627,0.3679744045747831,-0.0474482907999158,-0.31307405542646916,0.02976578887383524,5__0
12,2.2854979098944064,-0.18169848113357082,0.29374015306392093,0.33716330758811,-0.04760183692442565,-0.31874483268234627,0.029859047895791795,5__0
13,2.2359953775266104,-0.18115110115000557,0.29716824032348654,0.3402060697345902,-0.047644512706910315,-0.31813448260218585,0.02984942350952536,5__0
14,2.1626797390005894,-0.18068317991839739,0.30436824754569264,0.3384765873597103,-0.04795513495288343,-0.31616351251828645,0.029873433052826873,5__0
15,2.2669190660565275,-0.18143087480468817,0.2943104266469556,0.34049444673253254,-0.047848577308204666,-0.318828073745935,0.029828386581730836,5__0
16,2.3753556538310967,-0.18208173995262816,0.2833462298174763,0.3441236112410228,-0.04770552094183327,-0.3218355309926496,0.029771049620578142,5__0
17,2.4450401081536,-0.18250846271824034,0.2767483588737771,0.3448907093300491,-0.04764748296378897,-0.32353157143762756,0.0297429675155318,5__0
18,2.4704256185759723,-0.1826901753082574,0.27461223114399097,0.344233304862178,-0.04767424788486302,-0.3240086190472683,0.029736945129568013,5__0
19,2.6052564569042542,-0.18481533693683494,0.2741497398219306,0.3009115202094685,-0.048650769105515246,-0.32144242231301257,0.029925438431389246,5__0
20,2.6245242457085483,-0.18509162654934969,0.273959683892503,0.29505062031713736,-0.04878219923469551,-0.32106888786957555,0.02994957988490789,5__0
21,2.54160378766346,-0.18401176308250577,0.27537010886830887,0.3189095948540332,-0.048252639162098876,-0.3223834933656861,0.029857521945422818,5__0
22,2.5256847534260736,-0.18382395785947506,0.27574674957994205,0.3232463354326394,-0.04815741758668033,-0.3225835304631917,0.02984196367226882,5__0
23,2.398036491183944,-0.18341825436626635,0.28838880351192514,0.32065849292467613,-0.04817949854759188,-0.31931175411558843,0.029910223308453467,5__0
24,2.2993446077349535,-0.1831141227866874,0.296835750771903,0.32294556344050807,-0.04831508732726605,-0.31880145453563075,0.029934653589282285,5__0
25,2.3278237275103426,-0.18320256189862374,0.2942114319013516,0.3227997266839746,-0.04832942853638778,-0.31926663691171686,0.029922567486111006,5__0
26,2.3483836254838804,-0.18318313754507842,0.2918149174378476,0.32476355205242213,-0.04821741346424923,-0.319874846324899,0.02990639830526709,5__0
27,2.366880384184735,-0.1831670004880756,0.28969978283965875,0.3263721096209346,-0.0481230994433253,-0.3204041370485533,0.02989253808616408,5__0
28,2.181679000149644,-0.1827743755058689,0.30511846376643253,0.33638459162797923,-0.048560059323400025,-0.31807404109565324,0.02991560689398728,5__0
29,2.079616850034837,-0.1824329093386723,0.3135674154826202,0.34191319934288655,-0.04832549112845547,-0.31682509917432305,0.02994196022408655,5__0
30,2.050309252394036,-0.18239189622909888,0.3163685707773638,0.3422378642777286,-0.04836291064737306,-0.3159198643931518,0.02995351394845728,5__0
31,2.06083815018566,-0.1824226964155064,0.3154628320276545,0.34165262591256657,-0.04838647692671588,-0.31618795754749485,0.02995054254859938,5__0
32,1.90112180259638,-0.3940647681985765,0.33213164890815755,0.3372685236485453,-0.04479859520785176,-0.31145917628246456,0.03185158673836538,5__0
33,1.9465464394453331,-0.3979174568497493,0.32759198322027466,0.337969970389943,-0.04476226735291208,-0.3128963370417167,0.031858460368251705,5__0
34,1.9012147410279083,-0.3943803650175442,0.3320779178656383,0.33745757061272796,-0.04479365037484581,-0.31150373636580814,0.03185324473332531,5__0
0,0.8541751570076003,-0.17710881609159984,0.3719102037463459,0.39426847600433296,-0.04804094030689986,-0.3032884515121132,0.029865439974478623,5__1
1,1.0176153522867815,-0.16148757399970667,0.38615152082785775,0.3911508598045264,-0.04762137056821534,-0.30029214997826403,0.029715988180286125,5__1
2,0.9779724983163878,-0.1598130562654831,0.38159375786092353,0.3895080695319028,-0.04754066118424758,-0.30477454569303514,0.029668307913060524,5__1
3,0.9015489733495765,-0.1566641801745507,0.3789990439760039,0.38266750774424674,-0.047605931038036085,-0.3053617640027882,0.029611996078976386,5__1
4,0.8703965472293925,-0.16046805247456936,0.3769102878299866,0.3799323887851737,-0.04774128108812814,-0.30573857680856126,0.029659897430175032,5__1
5,0.9047242923800166,-0.15473918733003517,0.37551081993591856,0.3834498208999605,-0.04759383670448091,-0.30564485533010094,0.029562380757487107,5__1
6,0.5326224908879605,-0.006519239856262876,0.33526778971798926,0.38632209278559854,-0.046423647319957025,-0.33978704298897155,0.02683313994111135,5__1
7,0.4251533258468734,0.02591224165875209,0.3239051667216565,0.3825970553121587,-0.04621492996534312,-0.3382538650275545,0.026257258334320157,5__1
8,0.421528885276273,0.02677101604796513,0.32341373925056727,0.3824623430796676,-0.04621041067096541,-0.33823361336501623,0.02624167633206221,5__1
9,0.608647469999267,-0.006309691648978596,0.34346571842054313,0.3929525098163343,-0.046227579080891826,-0.3389149567212288,0.026798072581105527,5__1
10,0.625486325628424,-0.008549757604687024,0.3456240677010771,0.3936709895775689,-0.04619853927441844,-0.33884149432250427,0.026838873006263905,5__1
11,0.8116976628890008,-0.026565372225887732,0.35628388096244895,0.40361162596734956,-0.046370218891436665,-0.3381480498361452,0.027067630182628855,5__1
12,0.9837405422393986,-0.038070018155306626,0.338088100883149,0.4171043102498479,-0.04579664085243413,-0.33922604650390814,0.027078901935328394,5__1
13,0.8782152516918088,-0.09483079482745818,0.31585541223510905,0.4164163814509467,-0.04606801347833611,-0.3586199824391812,0.02767412722616642,5__1
14,0.8416294357779671,-0.11423738578917064,0.31177416508083067,0.4132756274506845,-0.046284127588897626,-0.35744825525809487,0.027895555188444766,5__1
15,0.8396750119912527,-0.11520617800955281,0.3114644025785469,0.41313556690414316,-0.04628860783233579,-0.3574177495214526,0.027905935518945008,5__1
16,0.8323263406947586,-0.11955212120492931,0.3102472973264032,0.4127013766049981,-0.04632897179152838,-0.35738243940075537,0.027948906252767136,5__1
17,0.8697184367733363,-0.10299782577992361,0.3158209581730943,0.4151696782024975,-0.04616462740479757,-0.35734963682407356,0.027794062930493562,5__1
18,0.8944338134202288,-0.09762568371510097,0.31935930782861277,0.4164896061619813,-0.04609639938212088,-0.3571845551617327,0.027752663728770006,5__1
19,0.8765990254914536,-0.10305339425094712,0.3174458971482172,0.4154336271754336,-0.0461501588916376,-0.3573341698161006,0.027797650183983544,5__1
20,0.8660141905439921,-0.10563866870754467,0.31677891187480284,0.41479328876982596,-0.04617841137178337,-0.3574244680515089,0.027818820599814022,5__1
21,0.8828064449215753,-0.10112557395609133,0.31748317643276025,0.4158415635969976,-0.0461359541335139,-0.35726628981849606,0.02778209947185558,5__1
22,0.7398504726523583,-0.09102959844901175,0.2987227736524854,0.41048546254289103,-0.04562563567698581,-0.36008957141197434,0.02763275012236683,5__1
23,0.6810584540534376,-0.12729622463679355,0.2985263881690979,0.40610037396677384,-0.04557943335349139,-0.3610897701106309,0.027935513532042107,5__1
24,0.6214533093619249,-0.15105709336630396,0.29749138669492375,0.4014034848100736,-0.045579120369059554,-0.3619456694052872,0.028123643846627463,5__1
25,0.667352355890386,-0.1460657970379323,0.28603298000262917,0.4032614009510124,-0.04574917152232714,-0.3518811241537746,0.028051826328945467,5__1
26,0.6836354542423478,-0.15418057661364454,0.28753148741492046,0.4036211753131161,-0.04577914429365634,-0.3512719447681065,0.028120121168428002,5__1
27,0.5800672934429343,-0.11658562113259573,0.29333178444766395,0.3989922857377111,-0.04572839220380617,-0.3537728706989629,0.027861373488049446,5__1
28,0.7883721071972699,-0.17436470383754943,0.2751942448538499,0.4107064961299759,-0.046076044480469994,-0.34954560246481486,0.0281877199187214,5__1
29,0.8283863470661504,-0.18396863330330912,0.27863988343504725,0.41203853366496956,-0.04606838822882926,-0.34827282464688397,0.028263122077132732,5__1
30,0.8402280413120565,-0.18622689068200832,0.2803545867367007,0.4125414438273868,-0.046055212749047225,-0.3478761882729741,0.028281929169133645,5__1
31,1.0074263961545642,-0.21025915468371248,0.3067064577381228,0.4182796484180029,-0.046050496061855656,-0.34214824599862786,0.028483563411671544,5__1
32,1.039279250522196,-0.18661222761159385,0.3107807553367239,0.41981000974685206,-0.04597388436153138,-0.3406866677172691,0.028346636467496158,5__1
33,1.086371308461005,-0.15730537008664977,0.317926261452198,0.4219478939477562,-0.04588031009227357,-0.3386402152272681,0.028186423160703796,5__1
34,1.0791316248836913,-0.16152866115823186,0.3173184864258143,0.4213787676041995,-0.045902610783431635,-0.33889070123355325,0.028210587808705768,5__1
35,1.0801931766021882,-0.16109224562407648,0.3172945694934639,0.4214525257307147,-0.0459005002512998,-0.3388631902641301,0.02820788723918671,5__1
36,1.0785946112568194,-0.16161952633736187,0.3172347706525729,0.4213557853407228,-0.04590324778889724,-0.3389076990602891,0.028210785433209318,5__1
37,1.2633591567032971,-0.23801299073251,0.332638947226578,0.4300423813608649,-0.045902059705354,-0.33500825236911685,0.02858940331237145,5__1
38,1.4122250895622854,-0.28139334259596815,0.33154979200308365,0.43666254045102487,-0.061182969072792255,-0.3306061113516973,0.02837652674180456,5__1
39,1.4004477876958867,-0.2783650602701868,0.33031555791593503,0.43616395350617954,-0.061549459794625526,-0.330855982282203,0.028353004739031854,5__1
40,1.4792624644305579,-0.2910190126563473,0.33287893597281554,0.4396364561009883,-0.0688703380453959,-0.3283390209576559,0.028217436861346954,5__1
41,1.4559530733861878,-0.3065000482263533,0.33861849615918405,0.43749389156657015,-0.0690010676714694,-0.3286599383070715,0.028303877728282606,5__1
42,1.0515280279482768,-0.20391160600120858,0.33032144200793256,0.41254201323878975,-0.08351090418680766,-0.33504373745780436,0.027660868210650322,5__1
43,1.2162950533003258,-0.1320988133211558,0.3484582625749002,0.42008852606034613,-0.07864075145283582,-0.3303017656575292,0.027495048734274576,5__1
44,1.2907109711351163,-0.09864025336899965,0.34926766853042324,0.4255206780632514,-0.07712652238680667,-0.3285702579699927,0.02738002737604183,5__1
45,1.1731332645105648,-0.12184669158336005,0.4413975276417582,0.4128678087600025,-0.07687003871831019,-0.32684226787401177,0.024707465997360314,5__1
